,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
518,Lavrentiya,RU,2021-03-27 00:12:18,65.5833,-171.0,3.74,78,100,7.2,overcast clouds
519,Buhe,CN,2021-03-27 00:13:36,30.2876,112.2298,60.01,87,99,3.31,overcast clouds
520,Ruteng,ID,2021-03-27 00:13:37,-8.6136,120.4721,68.76,76,96,2.15,overcast clouds
521,Clacton-On-Sea,GB,2021-03-27 00:13:38,51.7897,1.156,42.01,81,69,7.0,broken clouds
522,Taksimo,RU,2021-03-27 00:13:38,56.3444,114.8794,23.54,91,100,2.15,overcast clouds
523,Graciano Sanchez,MX,2021-03-27 00:13:38,23.9167,-99.2833,91.4,18,90,9.22,overcast clouds
524,San Luis,AR,2021-03-27 00:10:20,-33.295,-66.3356,50.59,67,52,8.81,broken clouds
525,Vung Tau,VN,2021-03-27 00:13:39,10.346,107.0843,80.17,80,100,18.52,overcast clouds
526,Kota Kinabalu,MY,2021-03-27 00:13:40,5.9749,116.0724,78.8,89,20,4.61,few clouds
527,Belaya Gora,RU,2021-03-27 00:12:18,68.5333,146.4167,-8.01,91,83,4.12,broken clouds
528,Wichita Falls,US,2021-03-27 00:13:40,33.9137,-98.4934,77.0,33,1,17.27,clear sky
529,Sartell,US,2021-03-27 00:13:41,45.6216,-94.2069,46.4,53,75,8.05,broken clouds
530,Gotsu,JP,2021-03-27 00:13:41,35.0,132.2167,51.8,58,0,5.75,clear sky
531,La Palma,US,2021-03-27 00:13:42,33.8464,-118.0467,64.99,51,1,10.36,clear sky
532,Yarada,IN,2021-03-27 00:13:43,17.65,83.2667,79.11,67,31,3.69,scattered clouds
533,Ornskoldsvik,SE,2021-03-27 00:13:43,63.2909,18.7153,35.6,100,97,6.91,overcast clouds
534,Guerrero Negro,MX,2021-03-27 00:13:43,27.9769,-114.0611,61.86,53,0,17.31,clear sky
535,The Valley,AI,2021-03-27 00:13:44,18.217,-63.0578,78.01,73,20,12.66,few clouds
536,Kon Tum,VN,2021-03-27 00:13:44,14.35,108.0,70.5,74,99,1.92,overcast clouds
537,Kafar Manda,IL,2021-03-27 00:13:45,32.8105,35.2599,53.01,61,89,1.01,overcast clouds
538,Havoysund,NO,2021-03-27 00:13:45,70.9963,24.6622,37.4,65,20,12.66,few clouds
539,Kijang,KR,2021-03-27 00:13:46,35.2442,129.2139,53.6,66,0,5.75,clear sky
540,Pisco,PE,2021-03-27 00:09:15,-13.7,-76.2167,70.0,73,0,20.71,clear sky
541,Coruripe,BR,2021-03-27 00:13:46,-10.1256,-36.1756,77.52,83,98,9.31,overcast clouds
542,Yokadouma,CM,2021-03-27 00:13:47,3.5167,15.05,68.99,91,55,1.43,broken clouds
543,Qasigiannguit,GL,2021-03-27 00:13:47,68.8193,-51.1922,-13.0,48,10,6.46,clear sky
544,Las Cruces,US,2021-03-27 00:13:48,32.3123,-106.7783,68.0,18,40,12.66,scattered clouds
545,Sigli,ID,2021-03-27 00:13:48,5.3848,95.9609,80.06,78,95,7.81,overcast clouds
546,Nemuro,JP,2021-03-27 00:13:48,43.3236,145.575,35.6,44,20,6.91,few clouds
547,Puerto Ayacucho,VE,2021-03-27 00:13:49,5.6639,-67.6236,74.1,93,99,7.43,moderate rain
548,Iqaluit,CA,2021-03-27 00:13:50,63.7506,-68.5145,-16.01,63,20,8.05,few clouds
549,Nantucket,US,2021-03-27 00:09:18,41.2835,-70.0995,48.99,100,90,23.02,mist
550,Birao,CF,2021-03-27 00:13:50,10.2849,22.7882,79.88,51,83,3.87,broken clouds
551,Flinders,AU,2021-03-27 00:13:51,-34.5833,150.8552,75.99,56,6,5.99,clear sky
552,Kargasok,RU,2021-03-27 00:13:51,59.0556,80.8572,31.95,94,100,10.71,overcast clouds
553,Dunbar,US,2021-03-27 00:13:51,38.3606,-81.7374,64.4,45,20,4.61,few clouds
554,Suntar,RU,2021-03-27 00:13:52,62.1444,117.6319,13.17,92,65,4.56,broken clouds
555,Ahuimanu,US,2021-03-27 00:13:53,21.4447,-157.8378,82.4,78,40,10.36,scattered clouds
556,Malanje,AO,2021-03-27 00:13:53,-9.5402,16.341,63.01,96,100,2.1,overcast clouds
557,Salzhemmendorf,DE,2021-03-27 00:13:53,52.067,9.5872,51.01,61,100,3.0,overcast clouds
558,Lishu,CN,2021-03-27 00:13:54,43.3047,124.3278,51.04,54,100,16.35,overcast clouds
559,Finschhafen,PG,2021-03-27 00:13:54,-6.6024,147.8681,85.46,69,96,10.38,overcast clouds
560,Dedougou,BF,2021-03-27 00:13:55,12.4667,-3.4667,83.05,14,1,6.31,clear sky
561,Anderson,US,2021-03-27 00:09:13,34.5334,-82.6499,71.01,60,1,8.05,clear sky
562,Saint-Francois,FR,2021-03-27 00:13:55,46.4154,3.9054,51.8,66,0,11.5,clear sky
563,Baiao,BR,2021-03-27 00:13:55,-2.7906,-49.6717,73.09,98,80,2.8,broken clouds
564,Laguna,US,2021-03-27 00:13:56,38.421,-121.4238,73.99,16,1,11.5,clear sky
565,Pacific Grove,US,2021-03-27 00:13:56,36.6177,-121.9166,66.0,48,1,9.22,clear sky
566,Korla,CN,2021-03-27 00:13:57,41.7597,86.1469,53.73,32,100,6.67,overcast clouds
567,Pocos De Caldas,BR,2021-03-27 00:13:57,-21.7878,-46.5614,63.39,87,21,1.3,few clouds
568,Aktyubinskiy,RU,2021-03-27 00:13:58,54.8137,52.8056,30.56,98,100,5.57,overcast clouds
569,Tapikan,PH,2021-03-27 00:13:58,6.8519,124.3225,77.13,72,81,2.91,broken clouds
570,Apollonia,GR,2021-03-27 00:13:59,36.9716,24.7231,48.2,65,0,3.44,clear sky
571,General Pico,AR,2021-03-27 00:13:59,-35.6566,-63.7568,55.29,93,100,16.28,overcast clouds
572,Marsh Harbour,BS,2021-03-27 00:14:00,26.5412,-77.0636,75.92,74,34,10.29,scattered clouds
573,Banda Aceh,ID,2021-03-27 00:14:00,5.5577,95.3222,78.89,82,100,10.42,overcast clouds
574,Sabang,ID,2021-03-27 00:14:00,5.8933,95.3214,83.84,73,99,19.13,moderate rain
575,Sakakah,SA,2021-03-27 00:14:01,29.9697,40.2064,55.4,47,0,11.5,clear sky
576,Kharar,IN,2021-03-27 00:14:01,30.7444,76.6478,64.4,72,1,1.14,clear sky
577,Kerman,IR,2021-03-27 00:14:02,30.2832,57.0788,66.2,27,0,4.61,clear sky
578,Baijiantan,CN,2021-03-27 00:14:02,45.6333,85.1833,39.87,71,99,3.09,overcast clouds
579,Pirovskoye,RU,2021-03-27 00:14:03,57.6267,92.2658,23.32,93,100,9.57,overcast clouds
580,Miri,MY,2021-03-27 00:13:22,4.4148,114.0089,77.0,88,20,2.3,few clouds
581,Juegang,CN,2021-03-27 00:14:03,32.3174,121.1855,64.0,92,100,12.48,overcast clouds
582,Gornyye Klyuchi,RU,2021-03-27 00:12:15,45.25,133.5,38.26,85,100,7.54,overcast clouds
583,Miacatlan,MX,2021-03-27 00:10:07,18.7667,-99.3667,91.4,11,75,6.91,broken clouds
584,Alofi,NU,2021-03-27 00:14:04,-19.0595,-169.9187,84.2,79,54,17.27,light rain
585,Ouegoa,NC,2021-03-27 00:14:05,-20.35,164.4333,85.06,60,14,8.99,few clouds
586,Morondava,MG,2021-03-27 00:14:05,-20.2833,44.2833,73.81,85,1,5.91,clear sky
587,Vaitape,PF,2021-03-27 00:14:05,-16.5167,-151.75,82.9,73,8,22.08,light rain
588,Itamaraca,BR,2021-03-27 00:14:06,-7.7478,-34.8256,78.8,78,40,4.61,scattered clouds
589,Sanchor,IN,2021-03-27 00:14:06,24.7553,71.7722,73.63,27,0,6.33,clear sky
590,Eureka,US,2021-03-27 00:14:07,40.8021,-124.1637,61.0,70,0,8.99,clear sky
591,Tura,IN,2021-03-27 00:14:07,25.5198,90.2201,68.56,15,0,3.24,clear sky
592,Sterling,US,2021-03-27 00:12:03,39.0062,-77.4286,66.2,42,20,14.97,few clouds
593,Carauari,BR,2021-03-27 00:14:08,-4.8828,-66.8958,74.73,95,96,1.3,overcast clouds
594,Bossangoa,CF,2021-03-27 00:14:08,6.4926,17.4552,70.54,72,91,3.83,overcast clouds
595,Codrington,AU,2021-03-27 00:14:08,-38.2667,141.9667,62.15,63,53,13.85,broken clouds
596,La Asuncion,VE,2021-03-27 00:14:09,11.0333,-63.8628,76.33,83,21,15.35,few clouds
597,Magistralnyy,RU,2021-03-27 00:14:09,56.1725,107.4458,22.57,94,91,2.28,light snow
598,Lasa,IT,2021-03-27 00:14:10,46.6166,10.7002,50.0,87,0,2.42,clear sky
599,Rio Grande City,US,2021-03-27 00:14:10,26.3798,-98.8203,86.0,55,5,1.01,clear sky
600,Varadero,CU,2021-03-27 00:14:11,23.1536,-81.2514,77.0,61,20,12.66,few clouds
601,Belyy Yar,RU,2021-03-27 00:14:11,53.6039,91.3903,15.8,92,18,4.47,few clouds
602,Port Hardy,CA,2021-03-27 00:14:12,50.6996,-127.4199,46.4,81,90,9.22,overcast clouds
603,Hami,CN,2021-03-27 00:14:12,42.8,93.45,52.99,38,61,7.76,broken clouds
604,Aksu,CN,2021-03-27 00:14:13,41.1231,80.2644,55.6,28,100,4.81,overcast clouds
605,Pochutla,MX,2021-03-27 00:14:14,15.7432,-96.4661,84.2,61,40,11.5,scattered clouds
606,Araguari,BR,2021-03-27 00:14:14,-18.6472,-48.1872,78.8,44,0,2.3,clear sky
607,Kingston,JM,2021-03-27 00:11:34,17.997,-76.7936,82.4,57,75,25.32,broken clouds
608,High Level,CA,2021-03-27 00:14:15,58.5169,-117.136,33.8,40,20,6.91,few clouds
609,Ulcinj,ME,2021-03-27 00:14:15,41.9294,19.2244,46.81,57,2,3.67,clear sky
610,Olafsvik,IS,2021-03-27 00:14:15,64.8945,-23.7142,18.72,62,96,10.85,overcast clouds
611,Bo Phloi,TH,2021-03-27 00:14:16,14.3236,99.5161,84.0,70,93,3.15,overcast clouds
612,Tineo,ES,2021-03-27 00:14:17,43.3376,-6.4145,52.0,93,75,2.3,broken clouds
613,Susani,RO,2021-03-27 00:14:17,44.5833,24.1,41.0,69,0,3.44,clear sky
614,Mackay,AU,2021-03-27 00:12:10,-21.15,149.2,82.99,78,0,6.91,clear sky
615,Payson,US,2021-03-27 00:14:18,40.0444,-111.7321,46.4,53,40,20.71,scattered clouds
616,Ayorou,NE,2021-03-27 00:14:18,14.7308,0.9174,82.9,10,2,17.0,clear sky
617,Oranjemund,NA,2021-03-27 00:14:19,-28.55,16.4333,60.62,82,0,3.4,clear sky
618,Aylmer,CA,2021-03-27 00:13:33,42.7668,-80.983,41.0,87,90,4.61,overcast clouds
619,Jurado,CO,2021-03-27 00:14:19,7.1053,-77.7641,78.22,88,97,4.27,light rain
620,Zhuhai,CN,2021-03-27 00:14:20,22.2769,113.5678,75.99,94,20,5.75,few clouds
621,Vytegra,RU,2021-03-27 00:14:20,61.0064,36.4481,32.14,97,100,1.25,overcast clouds
622,Bhum,IN,2021-03-27 00:14:20,18.4667,75.6667,78.84,16,0,10.56,clear sky
623,Saint-Pierre,RE,2021-03-27 00:14:21,-21.3393,55.4781,77.0,73,0,4.61,clear sky
624,Solwezi,ZM,2021-03-27 00:14:21,-12.1688,26.3894,61.52,98,100,4.14,moderate rain
625,Asau,RO,2021-03-27 00:14:22,46.4333,26.4,34.0,60,15,4.72,light snow
626,Bria,CF,2021-03-27 00:14:22,6.5423,21.9863,68.23,90,96,2.62,overcast clouds
627,Beringovskiy,RU,2021-03-27 00:12:18,63.05,179.3167,3.42,84,89,12.84,overcast clouds
628,Bengkulu,ID,2021-03-27 00:14:22,-3.8004,102.2655,76.68,89,99,4.12,overcast clouds
629,Ponta Delgada,PT,2021-03-27 00:14:23,37.7333,-25.6667,55.4,76,20,6.91,few clouds
630,Kannod,IN,2021-03-27 00:14:23,22.6667,76.7333,75.92,15,0,3.98,clear sky
631,Sovetskaya Gavan,RU,2021-03-27 00:12:17,48.9723,140.2878,31.32,72,82,2.68,broken clouds
632,Ciudad Bolivar,VE,2021-03-27 00:14:24,8.1222,-63.5497,83.82,55,90,15.9,overcast clouds
633,Vagur,FO,2021-03-27 00:14:24,61.4732,-6.8119,38.84,61,72,25.52,broken clouds
634,Kaduna,NG,2021-03-27 00:14:02,10.5222,7.4383,78.46,12,85,10.51,overcast clouds
635,Kloulklubed,PW,2021-03-27 00:14:25,7.0419,134.2556,77.0,100,90,10.36,heavy intensity rain
636,Zonguldak,TR,2021-03-27 00:14:26,41.25,31.8333,30.67,99,100,3.83,light snow
637,Banjarmasin,ID,2021-03-27 00:14:26,-3.3244,114.591,78.8,94,20,2.3,few clouds
638,Rehoboth,NA,2021-03-27 00:14:26,-23.3167,17.0833,65.95,43,0,5.75,clear sky
639,Walvis Bay,NA,2021-03-27 00:14:27,-22.9575,14.5053,61.0,94,37,2.3,scattered clouds
640,Bobrovytsya,UA,2021-03-27 00:14:27,50.75,31.3833,41.0,81,0,4.47,clear sky
641,Zhigalovo,RU,2021-03-27 00:14:28,54.8097,105.1578,25.86,94,100,5.23,overcast clouds
642,Acapulco,MX,2021-03-27 00:11:15,16.8634,-99.8901,82.4,69,40,6.91,scattered clouds
643,Launceston,AU,2021-03-27 00:14:28,-41.45,147.1667,59.0,82,75,12.66,broken clouds
644,Juruti,BR,2021-03-27 00:14:29,-2.1522,-56.0922,73.78,88,81,3.94,broken clouds
645,Lokoja,NG,2021-03-27 00:14:29,7.8024,6.743,86.5,38,31,3.85,scattered clouds
646,Svetlyy,RU,2021-03-27 00:14:30,54.675,20.1347,42.01,75,11,6.71,few clouds
647,Yermakovskoye,RU,2021-03-27 00:14:30,53.2831,92.4003,11.64,95,16,2.24,few clouds
648,Tokur,RU,2021-03-27 00:14:31,53.1333,132.9,20.84,76,82,3.0,broken clouds
649,Gigmoto,PH,2021-03-27 00:14:31,13.7796,124.39,81.43,79,100,9.1,overcast clouds
650,Vao,NC,2021-03-27 00:14:31,-22.6667,167.4833,78.3,74,16,13.02,few clouds
651,San Andres,CO,2021-03-27 00:14:32,12.5847,-81.7006,78.8,83,40,11.5,scattered clouds
652,Dryden,CA,2021-03-27 00:14:32,49.7833,-92.7503,32.0,80,90,6.91,overcast clouds
653,Galesong,ID,2021-03-27 00:11:06,-5.3166,119.3661,75.2,100,20,3.44,light rain
654,Da Nang,VN,2021-03-27 00:14:33,16.0678,108.2208,75.2,100,75,4.61,mist
655,Muros,ES,2021-03-27 00:14:33,42.7762,-9.0603,44.01,92,41,9.64,scattered clouds
656,Ugoofaaru,MV,2021-03-27 00:14:33,5.6667,73.0,83.61,74,100,14.9,overcast clouds
657,Bogorodskoye,RU,2021-03-27 00:14:34,56.55,37.8833,30.31,98,100,2.75,overcast clouds
658,Goderich,CA,2021-03-27 00:14:34,43.7501,-81.7165,35.6,87,62,1.14,broken clouds
659,Sawtell,AU,2021-03-27 00:14:35,-30.3833,153.1,75.99,68,82,5.75,broken clouds
660,Grand Gaube,MU,2021-03-27 00:14:35,-20.0064,57.6608,75.0,86,17,1.63,few clouds
661,Shelburne,CA,2021-03-27 00:14:36,44.0787,-80.2041,35.01,100,90,9.24,overcast clouds
662,Quelimane,MZ,2021-03-27 00:14:36,-17.8786,36.8883,71.73,88,0,3.18,clear sky
663,Samarai,PG,2021-03-27 00:14:36,-10.6167,150.6667,83.98,74,92,9.98,overcast clouds
664,Leh,IN,2021-03-27 00:14:37,34.1667,77.5833,35.83,48,3,3.89,clear sky
665,Ukiah,US,2021-03-27 00:14:37,39.1502,-123.2078,73.4,18,1,3.96,clear sky
666,Mogocha,RU,2021-03-27 00:14:38,53.7333,119.7667,27.63,91,97,0.98,overcast clouds
667,Belmonte,BR,2021-03-27 00:14:38,-15.8631,-38.8828,78.8,73,0,8.05,clear sky
668,Aswan,EG,2021-03-27 00:14:38,24.0934,32.907,61.84,32,2,16.46,clear sky
669,Karpathos,GR,2021-03-27 00:14:39,35.507,27.2132,53.6,50,12,13.8,few clouds
670,Maniitsoq,GL,2021-03-27 00:14:39,65.4167,-52.9,-9.22,73,72,10.87,broken clouds
671,Maragogi,BR,2021-03-27 00:14:40,-9.0122,-35.2225,77.43,83,86,6.71,overcast clouds
672,Ancud,CL,2021-03-27 00:14:40,-41.8697,-73.8203,55.99,82,0,4.61,clear sky
673,Killin,US,2021-03-27 00:14:41,33.6123,-91.7412,73.4,46,1,5.75,clear sky
674,Mattru,SL,2021-03-27 00:14:41,7.6244,-11.8332,78.15,85,22,1.92,few clouds
675,Indiaroba,BR,2021-03-27 00:14:42,-11.5192,-37.5117,74.35,78,67,3.94,broken clouds
676,Jizan,SA,2021-03-27 00:14:42,17.3333,42.6667,78.8,65,0,4.61,clear sky
677,Razdolnoye,RU,2021-03-27 00:14:42,43.55,131.9167,41.0,93,90,13.42,overcast clouds
678,Kuala Terengganu,MY,2021-03-27 00:14:43,5.3302,103.1408,78.8,94,40,1.14,scattered clouds
679,Stege,DK,2021-03-27 00:14:43,54.987,12.2846,48.0,100,90,15.17,overcast clouds
680,Lahij,YE,2021-03-27 00:14:44,13.1667,44.5833,69.12,56,84,4.47,broken clouds
681,Keuruu,FI,2021-03-27 00:14:44,62.2667,24.7,36.0,93,0,6.91,clear sky
682,Bud,US,2021-03-27 00:14:45,39.447,-86.1758,52.0,79,100,4.12,overcast clouds
683,Saintes,FR,2021-03-27 00:14:45,45.6667,-0.75,44.6,93,40,4.61,scattered clouds
684,Chara,RU,2021-03-27 00:14:46,56.9064,118.2631,22.78,92,100,1.66,overcast clouds
685,Togur,RU,2021-03-27 00:14:47,58.3631,82.8265,30.88,94,100,10.2,overcast clouds
686,Tadine,NC,2021-03-27 00:14:47,-21.55,167.8833,81.93,67,28,10.25,scattered clouds
687,Orahovac,XK,2021-03-27 00:14:47,42.3994,20.6547,30.2,86,0,2.51,clear sky
688,Conceicao Do Araguaia,BR,2021-03-27 00:14:48,-8.2578,-49.2647,73.8,86,100,2.37,overcast clouds
689,Yanam,IN,2021-03-27 00:14:48,16.7333,82.2167,72.0,90,22,1.14,few clouds
690,Chapais,CA,2021-03-27 00:14:48,49.7834,-74.8492,26.6,63,75,12.66,broken clouds
691,Belgrade,RS,2021-03-27 00:10:19,44.804,20.4651,44.01,56,0,8.05,clear sky
692,Talcahuano,CL,2021-03-27 00:14:49,-36.7167,-73.1167,60.8,67,0,12.66,clear sky
